symbol,date,open,high,low,close,volume,adjusted
GOOGL,2022-12-20,88.11000061035156,89.18000030517578,87.44000244140625,89.0199966430664,23453800,88.41021728515625
GOOGL,2022-12-21,89.08000183105469,90.220001220703125,88.31999969482422,89.58000183105469,24745600,88.96639251708984
GOOGL,2022-12-22,88.160003662109375,88.54000091552734,86.31999969482422,87.76000213623047,27658300,87.15885925292969
GOOGL,2022-12-23,87.11000061035156,89.55000305175781,87.06999969482422,89.2300033569336,23003000,88.61878204345703
GOOGL,2022-12-27,88.80000305175781,88.94000244140625,87.01000213623047,87.38999938964844,20097300,86.79138946533203
GOOGL,2022-12-28,86.9800033569336,88.04000091552734,85.94000244140625,86.0199966430664,19523200,85.43077087402344
GOOGL,2022-12-29,86.62000274658203,88.8499984741211,86.61000061035156,88.44999694824219,23333500,87.84413146972656
GOOGL,2022-12-30,86.9800033569336,88.30000305175781,86.56999969482422,88.2300033569336,23986300,87.62564849853516
GOOGL,2023-01-03,89.589996337890625,91.05000305175781,88.5199966430664,89.12000274658203,28131200,88.509552001953125
GOOGL,2023-01-04,90.3499984741211,90.6500015258789,87.2699966430664,88.08000183105469,34854800,87.47666931152344
GOOGL,2023-01-05,87.470001220703125,87.56999969482422,85.9000015258789,86.19999694824219,27194400,85.60954284667969
GOOGL,2023-01-06,86.79000091552734,87.69000244140625,84.86000061035156,87.339996337890625,41381500,86.741729736328125
GOOGL,2023-01-09,88.36000061035156,90.05000305175781,87.86000061035156,88.0199966430664,29003900,87.41706848144531
GOOGL,2023-01-10,85.9800033569336,88.66999816894531,85.83000183105469,88.41999816894531,30467800,87.81433868408203
GOOGL,2023-01-11,89.18000030517578,91.5999984741211,89.01000213623047,91.5199966430664,26862000,90.8930892944336
GOOGL,2023-01-12,91.4800033569336,91.87000274658203,89.75,91.12999725341797,30258100,90.50577545166016
GOOGL,2023-01-13,90.8499984741211,92.19000244140625,90.12999725341797,92.12000274658203,26329200,91.48899841308594
GOOGL,2023-01-17,92.05999755859375,92.25,90.05000305175781,91.29000091552734,32602400,90.66468048095703
GOOGL,2023-01-18,92.13999938964844,92.80000305175781,90.63999938964844,91.12000274658203,29116700,90.49584197998047
GOOGL,2023-01-19,90.720001220703125,93.61000061035156,90.62999725341797,93.05000305175781,37000400,92.4126205444336
GOOGL,2023-01-20,95.0999984741211,98.30000305175781,95.0199966430664,98.0199966430664,63191100,97.34857940673828
GOOGL,2023-01-23,97.94999694824219,100.04000091552734,97.5,99.79000091552734,40005100,99.10645294189453
GOOGL,2023-01-24,98.0999984741211,99.61000061035156,97.19999694824219,97.69999694824219,33078500,97.03076934814453
GOOGL,2023-01-25,95.56999969482422,96.160003662109375,93.76000213623047,95.220001220703125,42330000,94.5677490234375
GOOGL,2023-01-26,96.5,97.56999969482422,95.37999725341797,97.5199966430664,30114000,96.85199737548828
GOOGL,2023-01-27,97.30999755859375,100.31999969482422,97.30999755859375,99.37000274658203,33879800,98.6893310546875
GOOGL,2023-01-30,97.4800033569336,98.29000091552734,96.4000015258789,96.94000244140625,27226200,96.2759780883789
GOOGL,2023-01-31,96.87000274658203,98.87999725341797,96.81999969482422,98.839996337890625,29870700,98.1629638671875
GOOGL,2023-02-01,98.70999908447266,101.19000244140625,97.58000183105469,100.43000030517578,35531100,99.7420654296875
GOOGL,2023-02-02,105.80000305175781,107.8499984741211,105.61000061035156,107.73999786376953,69883800,107.00199127197266
GOOGL,2023-02-03,102.93000030517578,107.80999755859375,102.58000183105469,104.77999877929688,65309300,104.06227111816406
GOOGL,2023-02-06,102.4000015258789,104.36000061035156,101.87999725341797,102.9000015258789,31999600,102.19514465332031
GOOGL,2023-02-07,103.22000122070313,108.18000030517578,103.12000274658203,107.63999938964844,49010200,106.90267944335938
GOOGL,2023-02-08,102.05000305175781,103.13999938964844,98.04000091552734,99.37000274658203,94743500,98.6893310546875
GOOGL,2023-02-09,100,100.02999877929688,93.62999725341797,95.01000213623047,119455000,94.35919189453125
GOOGL,2023-02-10,95.44999694824219,96.75,94.25,94.56999969482422,54980700,93.922210693359375
GOOGL,2023-02-13,94.73999786376953,95.19999694824219,93.839996337890625,94.61000061035156,50076100,93.96192932128906
GOOGL,2023-02-14,94.43000030517578,94.8499984741211,92.26000213623047,94.68000030517578,54726100,94.03145599365234
GOOGL,2023-02-15,94.48999786376953,97.12000274658203,94.1500015258789,96.94000244140625,50169000,96.2759780883789
GOOGL,2023-02-16,95.37000274658203,97.68000030517578,94.73999786376953,95.51000213623047,42462600,94.85577392578125
GOOGL,2023-02-17,94.8499984741211,95.55999755859375,93.20999908447266,94.3499984741211,34284100,93.7037124633789
GOOGL,2023-02-21,93,93.0999984741211,91.720001220703125,91.79000091552734,33629300,91.1612548828125
GOOGL,2023-02-22,91.69999694824219,92.11000061035156,90.61000061035156,91.6500015258789,30884000,91.02220916748047
GOOGL,2023-02-23,91.91999816894531,91.94000244140625,89.76000213623047,90.88999938964844,41206400,90.26741790771484
GOOGL,2023-02-24,89.44000244140625,89.88999938964844,88.58000183105469,89.12999725341797,36585100,88.51947784423828
GOOGL,2023-02-27,89.87000274658203,90.160003662109375,89.339996337890625,89.87000274658203,27502300,89.25440216064453
GOOGL,2023-02-28,89.33000183105469,91.2300033569336,89.31999969482422,90.05999755859375,30142000,89.44310760498047
GOOGL,2023-03-01,89.9800033569336,91.029998779296875,89.66999816894531,90.36000061035156,31111200,89.74105072021484
GOOGL,2023-03-02,89.660003662109375,92.279998779296875,89.589996337890625,92,32204400,91.36981964111328
GOOGL,2023-03-03,92.4800033569336,93.7300033569336,92.44999694824219,93.6500015258789,35160100,93.00850677490234
GOOGL,2023-03-06,94.0199966430664,95.970001220703125,94,95.12999725341797,32639300,94.4783706665039
GOOGL,2023-03-07,94.9800033569336,95.66999816894531,93.529998779296875,93.86000061035156,27835500,93.21707916259766
GOOGL,2023-03-08,94.12000274658203,95.95999908447266,94,94.25,34103300,93.6043930053711
GOOGL,2023-03-09,94.05000305175781,95.529998779296875,91.9000015258789,92.31999969482422,28813500,91.6876220703125
GOOGL,2023-03-10,92.16999816894531,92.79000091552734,90.4000015258789,90.62999725341797,35941000,90.00919342041016
GOOGL,2023-03-13,90.089996337890625,92.56999969482422,89.41999816894531,91.11000061035156,37335600,90.48590850830078
GOOGL,2023-03-14,92.55999755859375,94.36000061035156,92.44000244140625,93.970001220703125,36050200,93.3263168334961
GOOGL,2023-03-15,93.220001220703125,96.93000030517578,92.63999938964844,96.11000061035156,50622100,95.45166778564453
GOOGL,2023-03-16,96.19999694824219,101.19000244140625,95.5,100.31999969482422,65492000,99.63282775878906
GOOGL,2023-03-17,100.26000213623047,102.83999633789063,100.0999984741211,101.62000274658203,61028500,100.9239273071289
GOOGL,2023-03-20,100.12000274658203,101.75,99.87000274658203,101.22000122070313,32960400,100.52666473388672
GOOGL,2023-03-21,101.25,105.0999984741211,101.22000122070313,104.91999816894531,42110300,104.20130920410156
GOOGL,2023-03-22,104.2699966430664,106.58999633789063,103.33000183105469,103.37000274658203,43427400,102.66193389892578
GOOGL,2023-03-23,105.05999755859375,106.30000305175781,104.45999908447266,105.5999984741211,40797800,104.87665557861328
GOOGL,2023-03-24,104.98999786376953,105.48999786376953,103.83999633789063,105.44000244140625,30393300,104.71775817871094
GOOGL,2023-03-27,104.62000274658203,104.76000213623047,101.93000030517578,102.45999908447266,31120900,101.75817108154297
GOOGL,2023-03-28,102.44000244140625,102.44999694824219,99.73999786376953,101.02999877929688,32057900,100.33795166015625
GOOGL,2023-03-29,102.27999877929688,102.48999786376953,100.6500015258789,101.38999938964844,28779600,100.69548797607422
GOOGL,2023-03-30,100.91000366210938,101.16000366210938,99.779998779296875,100.88999938964844,33086200,100.19891357421875
GOOGL,2023-03-31,101.30000305175781,103.88999938964844,101.04000091552734,103.7300033569336,36863400,103.01946258544922
GOOGL,2023-04-03,102.38999938964844,104.52999877929688,101.93000030517578,104.36000061035156,25035400,103.64514923095703
GOOGL,2023-04-04,104.33000183105469,105.58000183105469,104.04000091552734,104.72000122070313,24420100,104.00267791748047
GOOGL,2023-04-05,105.77999877929688,106.0999984741211,103.66000366210938,104.47000122070313,28290500,103.75440979003906
GOOGL,2023-04-06,105.26000213623047,109.16999816894531,104.33000183105469,108.41999816894531,48711500,107.67733764648438
GOOGL,2023-04-10,106.9800033569336,107.58999633789063,105.12000274658203,106.44000244140625,27067400,105.71090698242188
GOOGL,2023-04-11,106.55000305175781,106.7300033569336,104.68000030517578,105.3499984741211,26311800,104.62836456298828
GOOGL,2023-04-12,106.58000183105469,106.75,104.33999633789063,104.63999938964844,24370300,103.92322540283203
GOOGL,2023-04-13,105.83999633789063,107.48999786376953,105.83999633789063,107.43000030517578,24843600,106.69412231445313
GOOGL,2023-04-14,106.88999938964844,108.94000244140625,106.83999633789063,108.87000274658203,26578000,108.12425231933594
GOOGL,2023-04-17,104.66000366210938,106.16000366210938,104.5199966430664,105.97000122070313,37571200,105.24412536621094
GOOGL,2023-04-18,106.48999786376953,106.54000091552734,104.06999969482422,104.5,26596400,103.78418731689453
GOOGL,2023-04-19,103.58000183105469,104.9800033569336,103.06999969482422,104.18000030517578,20905700,103.46637725830078
GOOGL,2023-04-20,103.91000366210938,106.25,103.87000274658203,105.29000091552734,27820800,104.56877899169922
GOOGL,2023-04-21,105.47000122070313,106,104.77999877929688,105.41000366210938,25800100,104.6879653930664
GOOGL,2023-04-24,105.48999786376953,106.62999725341797,104.69999694824219,105.97000122070313,23542800,105.24412536621094
GOOGL,2023-04-25,105.83000183105469,106.69000244140625,103.83999633789063,103.8499984741211,46664100,103.13863372802734
GOOGL,2023-04-26,104.91999816894531,106.3499984741211,102.62999725341797,103.70999908447266,53347600,102.99959564208984
GOOGL,2023-04-27,104.44999694824219,108.37000274658203,103.54000091552734,107.58999633789063,50089200,106.85301971435547
GOOGL,2023-04-28,107.04000091552734,107.3499984741211,105.08999633789063,107.33999633789063,36139800,106.60472869873047
GOOGL,2023-05-01,106.83999633789063,107.98999786376953,106.81999969482422,107.19999694824219,26681700,106.46568298339844
GOOGL,2023-05-02,107.13999938964844,107.19999694824219,103.70999908447266,105.31999969482422,30997200,104.59857940673828
GOOGL,2023-05-03,105.52999877929688,107.48999786376953,104.95999908447266,105.41000366210938,21795400,104.6879653930664
GOOGL,2023-05-04,105.48999786376953,105.5999984741211,103.97000122070313,104.69000244140625,23419500,103.972900390625
GOOGL,2023-05-05,104.81999969482422,105.87999725341797,104.11000061035156,105.56999969482422,26639300,104.84685516357422
GOOGL,2023-05-08,105.18000030517578,107.95999908447266,105.16000366210938,107.7699966430664,26511400,107.03178405761719
GOOGL,2023-05-09,108.38999938964844,110.1500015258789,107.19000244140625,107.3499984741211,36360100,106.61466979980469
GOOGL,2023-05-10,107.97000122070313,112.94000244140625,107.93000030517578,111.75,63153400,110.9845199584961
GOOGL,2023-05-11,115.4000015258789,117.91999816894531,114.41000366210938,116.56999969482422,78900000,115.77151489257813
GOOGL,2023-05-12,116.68000030517578,118.02999877929688,116.11000061035156,117.51000213623047,41102300,116.70507049560547
GOOGL,2023-05-15,116.11000061035156,118.4800033569336,116.01000213623047,116.51000213623047,36266800,115.71192169189453
GOOGL,2023-05-16,116.48999786376953,120.75,116.43000030517578,119.51000213623047,45035600,118.69136810302734
GOOGL,2023-05-17,119.61000061035156,121.66999816894531,118.88999938964844,120.83999633789063,33323600,120.01226043701172
GOOGL,2023-05-18,120.94999694824219,123.30999755859375,120.83000183105469,122.83000183105469,35234200,121.98863220214844
GOOGL,2023-05-19,123.55000305175781,125.97000122070313,122.1500015258789,122.76000213623047,41353400,121.91910552978516
GOOGL,2023-05-22,122.94000244140625,126.43000030517578,122.73999786376953,125.05000305175781,35253000,124.19342803955078
GOOGL,2023-05-23,124.16000366210938,124.62999725341797,122.20999908447266,122.55999755859375,34046300,121.72047424316406
GOOGL,2023-05-24,121.12000274658203,121.91000366210938,119.86000061035156,120.9000015258789,34182600,120.07185363769531
GOOGL,2023-05-25,124.5199966430664,125.31999969482422,121.95999908447266,123.4800033569336,42317000,122.6341781616211
GOOGL,2023-05-26,123.16999816894531,125.26000213623047,122.44999694824219,124.61000061035156,35635900,123.75643920898438
GOOGL,2023-05-30,125.63999938964844,125.66000366210938,122,123.66999816894531,35076700,122.8228759765625
GOOGL,2023-05-31,122.75,124.05999755859375,122.5,122.87000274658203,37325800,122.02836608886719
GOOGL,2023-06-01,122.81999969482422,124.41999816894531,122.62000274658203,123.72000122070313,30772700,122.87252807617188
GOOGL,2023-06-02,123.98999786376953,126.1500015258789,123.76000213623047,124.66999816894531,26980100,123.8160171508789
GOOGL,2023-06-05,124.01000213623047,127.43000030517578,123.83999633789063,126.01000213623047,32305500,125.1468505859375
GOOGL,2023-06-06,126.01000213623047,128.2899932861328,125.36000061035156,127.30999755859375,26638300,126.43793487548828
GOOGL,2023-06-07,126.97000122070313,129.0399932861328,122.12000274658203,122.5,52539000,121.66088104248047
GOOGL,2023-06-08,122.2300033569336,123.2300033569336,121.23999786376953,122.13999938964844,29389200,121.30335235595703
GOOGL,2023-06-09,122.25,123.76000213623047,121.91000366210938,122.2300033569336,23778300,121.39275360107422
GOOGL,2023-06-12,122.79000091552734,124.05000305175781,121.66000366210938,123.63999938964844,28306400,122.79308319091797
GOOGL,2023-06-13,124.9800033569336,125.16000366210938,123.18000030517578,123.83000183105469,22278300,122.98179626464844
GOOGL,2023-06-14,123.0999984741211,124.05000305175781,121.44999694824219,123.66999816894531,30592300,122.8228759765625
GOOGL,2023-06-15,123.13999938964844,125.45999908447266,122.4000015258789,125.08999633789063,35246300,124.23314666748047
GOOGL,2023-06-16,125.93000030517578,126.11000061035156,123.27999877929688,123.52999877929688,45535600,122.68384552001953
GOOGL,2023-06-20,122.93000030517578,124.56999969482422,122.13999938964844,123.0999984741211,26097500,122.25677490234375
GOOGL,2023-06-21,122.4000015258789,122.66000366210938,120.0999984741211,120.55000305175781,30306300,119.72425842285156
GOOGL,2023-06-22,120,123.23999786376953,118.83000183105469,123.1500015258789,26952200,122.30644226074219
GOOGL,2023-06-23,121.37999725341797,122.79000091552734,121.05999755859375,122.33999633789063,34913600,121.50198364257813
GOOGL,2023-06-26,120.76000213623047,122,118.2699966430664,118.33999633789063,33969900,117.52938079833984
GOOGL,2023-06-27,117.08000183105469,119.08000183105469,116.0999984741211,118.33000183105469,39535900,117.51944732666016
GOOGL,2023-06-28,117.08999633789063,120.38999938964844,116.8499984741211,120.18000030517578,27091400,119.3567886352539
GOOGL,2023-06-29,119.23999786376953,120.05999755859375,118.30000305175781,119.0999984741211,24090900,118.2841796875
GOOGL,2023-06-30,120.16999816894531,121.08000183105469,119.69000244140625,119.69999694824219,29532200,118.88007354736328
GOOGL,2023-07-03,119.23999786376953,120.19000244140625,118.81999969482422,119.9000015258789,14467900,119.07870483398438
GOOGL,2023-07-05,119.23999786376953,122.61000061035156,119.2300033569336,121.75,27584800,120.91603088378906
GOOGL,2023-07-06,119.80000305175781,120.30000305175781,118.4000015258789,120.11000061035156,24745200,119.28726959228516
GOOGL,2023-07-07,120.0999984741211,121.05000305175781,119.4000015258789,119.4800033569336,21709500,118.66158294677734
GOOGL,2023-07-10,118.30000305175781,118.30999755859375,116.13999938964844,116.44999694824219,35315200,115.65233612060547
GOOGL,2023-07-11,116.29000091552734,117.70999908447266,115.3499984741211,117.13999938964844,23078800,116.33760833740234
GOOGL,2023-07-12,118.80000305175781,120.33000183105469,118.41000366210938,118.93000030517578,30404400,118.11534118652344
GOOGL,2023-07-13,120.93000030517578,124.83000183105469,120.44999694824219,124.54000091552734,44297900,123.68692779541016
GOOGL,2023-07-14,124.80000305175781,126.77999877929688,123.48999786376953,125.41999816894531,33283100,124.5608901977539
GOOGL,2023-07-17,125.94000244140625,127.0999984741211,124.19999694824219,124.6500015258789,25716200,123.7961654663086
GOOGL,2023-07-18,124.5999984741211,124.68000030517578,122.95999908447266,123.76000213623047,26193600,122.91226196289063
GOOGL,2023-07-19,124.5999984741211,125.18000030517578,121.80000305175781,122.02999877929688,37224000,121.19410705566406
GOOGL,2023-07-20,121.41999816894531,124.08999633789063,118.22000122070313,119.19999694824219,37906800,118.38349151611328
GOOGL,2023-07-21,120.62000274658203,120.98999786376953,118.7300033569336,120.0199966430664,72937900,119.1978759765625
GOOGL,2023-07-24,121.66000366210938,123,120.9800033569336,121.52999877929688,29686100,120.6975326538086
GOOGL,2023-07-25,121.36000061035156,123.1500015258789,121.0199966430664,122.20999908447266,52509600,121.37287902832031
GOOGL,2023-07-26,130.07000732421875,130.97999572753906,128.32000732421875,129.27000427246094,61682100,128.384521484375
GOOGL,2023-07-27,131.6699981689453,133.24000549316406,128.7899932861328,129.39999389648438,44952100,128.51361083984375
GOOGL,2023-07-28,130.77999877929688,133.74000549316406,130.57000732421875,132.5800018310547,36591200,131.67184448242188
GOOGL,2023-07-31,132.72999572753906,133.52999877929688,131.77999877929688,132.72000122070313,28055500,131.8108673095703
GOOGL,2023-08-01,130.77999877929688,132.6300048828125,130.67999267578125,131.5500030517578,23166800,130.64892578125
GOOGL,2023-08-02,129.4499969482422,130.08999633789063,127.55999755859375,128.3800048828125,26273300,127.5006332397461
GOOGL,2023-08-03,127.97000122070313,129.38999938964844,127.41999816894531,128.4499969482422,20089500,127.57013702392578
GOOGL,2023-08-04,129.27999877929688,131.50999450683594,127.91000366210938,128.11000061035156,26147200,127.23246002197266
GOOGL,2023-08-07,129.16000366210938,131.61000061035156,129.02000427246094,131.52999877929688,22746300,130.6290283203125
GOOGL,2023-08-08,130.6199951171875,131.50999450683594,129.5399932861328,131.39999389648438,23535200,130.4999237060547
GOOGL,2023-08-09,131.66000366210938,132.0399932861328,129,129.66000366210938,24912900,128.7718505859375
GOOGL,2023-08-10,131.32000732421875,132.0500030517578,129.4499969482422,129.69000244140625,20857800,128.80165100097656
GOOGL,2023-08-11,128.66000366210938,129.92999267578125,128.1699981689453,129.55999755859375,19591100,128.67251586914063
GOOGL,2023-08-14,129.38999938964844,131.3699951171875,128.9600067138672,131.3300018310547,24695600,130.430419921875
GOOGL,2023-08-15,131.10000610351563,131.4199981689453,129.27999877929688,129.77999877929688,19770700,128.8910369873047
GOOGL,2023-08-16,128.6999969482422,130.27999877929688,127.87000274658203,128.6999969482422,25216100,127.81842041015625
GOOGL,2023-08-17,129.8000030517578,131.99000549316406,129.2899932861328,129.9199981689453,33446300,129.03005981445313
GOOGL,2023-08-18,128.50999450683594,129.25,126.37999725341797,127.45999908447266,30504800,126.5869140625
GOOGL,2023-08-21,127.18000030517578,128.72999572753906,126.55999755859375,128.3699951171875,25248700,127.49067687988281
GOOGL,2023-08-22,128.50999450683594,130.27999877929688,128.32000732421875,129.0800018310547,22054900,128.19580078125
GOOGL,2023-08-23,130.17999267578125,133.41000366210938,129.8699951171875,132.3699951171875,27819700,131.46328735351563
GOOGL,2023-08-24,133.9499969482422,134.25,129.57000732421875,129.77999877929688,28500700,128.8910369873047
GOOGL,2023-08-25,129.5399932861328,130.75999450683594,127.25,129.8800048828125,26762900,128.99032592773438
GOOGL,2023-08-28,131.30999755859375,132.5399932861328,130.13999938964844,131.00999450683594,20543300,130.11257934570313
GOOGL,2023-08-29,132.24000549316406,136.57000732421875,132.24000549316406,134.57000732421875,43075600,133.64822387695313
GOOGL,2023-08-30,134.77999877929688,136.27999877929688,134.07000732421875,135.8800048828125,28315800,134.94924926757813
GOOGL,2023-08-31,136.00999450683594,138,135.7899932861328,136.1699981689453,30053800,135.23727416992188
GOOGL,2023-09-01,137.4600067138672,137.4600067138672,134.85000610351563,135.66000366210938,21543700,134.73077392578125
GOOGL,2023-09-05,135.44000244140625,136.4199981689453,134.5800018310547,135.77000427246094,19403100,134.83999633789063
GOOGL,2023-09-06,136.02000427246094,136.52999877929688,133.6699981689453,134.4600067138672,18684500,133.5389862060547
GOOGL,2023-09-07,133.58999633789063,135.5800018310547,132.9499969482422,135.25999450683594,18844300,134.33348083496094
GOOGL,2023-09-08,134.91000366210938,136.66000366210938,134.85000610351563,136.3800048828125,23558300,135.44583129882813
GOOGL,2023-09-11,136.5399932861328,137.47999572753906,135.7899932861328,136.9199981689453,20763400,135.98211669921875
GOOGL,2023-09-12,136.25999450683594,136.8699951171875,135.19000244140625,135.33999633789063,18405500,134.41293334960938
GOOGL,2023-09-13,135.08999633789063,136.89999389648438,134.14999389648438,136.7100067138672,20749500,135.7735595703125
GOOGL,2023-09-14,137.60000610351563,138.6999969482422,136.24000549316406,138.10000610351563,24751000,137.15402221679688
GOOGL,2023-09-15,137.97999572753906,138.52000427246094,136.47999572753906,137.39999389648438,38919600,136.45883178710938
GOOGL,2023-09-18,136.61000061035156,139.16000366210938,136.61000061035156,138.2100067138672,21861300,137.26329040527344
GOOGL,2023-09-19,137.4199981689453,138.41000366210938,136.6199951171875,138.0399932861328,20353700,137.09445190429688
GOOGL,2023-09-20,138.0800018310547,138.0800018310547,133.6199951171875,133.74000549316406,29927500,132.82391357421875
GOOGL,2023-09-21,131.44000244140625,132.22999572753906,130.07000732421875,130.44000244140625,31503900,129.5465087890625
GOOGL,2023-09-22,130.75999450683594,132.02999877929688,129.60000610351563,130.25,26397300,129.35780334472656
GOOGL,2023-09-25,129.8300018310547,131.1699981689453,128.9600067138672,131.11000061035156,20094600,130.2119140625
GOOGL,2023-09-26,129.77000427246094,130.36000061035156,127.22000122070313,128.57000732421875,25718700,127.68932342529297
GOOGL,2023-09-27,128.57000732421875,130.89999389648438,128.57000732421875,130.5399932861328,22746500,129.6458282470703
GOOGL,2023-09-28,129.83999633789063,133.3000030517578,129.7899932861328,132.30999755859375,22513100,131.40370178222656
GOOGL,2023-09-29,133.27999877929688,134.0500030517578,130.36000061035156,130.86000061035156,30859800,129.96363830566406
GOOGL,2023-10-02,131.2100067138672,134.4199981689453,131.1699981689453,134.1699981689453,22288000,133.25096130371094
GOOGL,2023-10-03,133.94000244140625,134.25999450683594,131.83999633789063,132.42999267578125,22989400,131.52285766601563
GOOGL,2023-10-04,132.7899932861328,135.57000732421875,132.52999877929688,135.24000549316406,26752300,134.31362915039063
GOOGL,2023-10-05,135.07000732421875,135.49000549316406,133.4499969482422,135.07000732421875,19832600,134.14479064941406
GOOGL,2023-10-06,134.00999450683594,138.16000366210938,134.00999450683594,137.5800018310547,27597600,136.63758850097656
GOOGL,2023-10-09,136.94000244140625,138.94000244140625,135.61000061035156,138.4199981689453,19278100,137.47183227539063
GOOGL,2023-10-10,138.5,139.72000122070313,137.3300018310547,138.05999755859375,27786600,137.1143035888672
GOOGL,2023-10-11,138.5800018310547,141.11000061035156,138.5800018310547,140.5500030517578,25884300,139.58726501464844
GOOGL,2023-10-12,141.0500030517578,141.22000122070313,138.25999450683594,138.97000122070313,24765500,138.01806640625
GOOGL,2023-10-13,139.3800048828125,140,136.6199951171875,137.36000061035156,23420500,136.4191131591797
GOOGL,2023-10-16,138.1699981689453,139.6300048828125,137.99000549316406,139.10000610351563,28501900,138.14720153808594
GOOGL,2023-10-17,138.6300048828125,139.89999389648438,137.17999267578125,139.72000122070313,23515800,138.762939453125
GOOGL,2023-10-18,139.4499969482422,140.72000122070313,137.3800048828125,137.9600067138672,23375000,137.01499938964844
GOOGL,2023-10-19,138.5,139.66000366210938,137.3800048828125,137.75,26066000,136.80642700195313
GOOGL,2023-10-20,137.3300018310547,137.8699951171875,135.0800018310547,135.60000610351563,26335700,134.67115783691406
GOOGL,2023-10-23,135.0399932861328,137.66000366210938,133.9499969482422,136.5,26317900,135.5650177001953
GOOGL,2023-10-24,137.8300018310547,139.36000061035156,137.4199981689453,138.80999755859375,44814300,137.8591766357422
GOOGL,2023-10-25,128.16000366210938,128.30999755859375,125.06999969482422,125.61000061035156,84366200,124.74959564208984
GOOGL,2023-10-26,123.2699966430664,124.33000183105469,121.2699966430664,122.27999877929688,57061100,121.44239044189453
GOOGL,2023-10-27,122.87999725341797,123.30999755859375,120.20999908447266,122.16999816894531,44566500,121.3331527709961
GOOGL,2023-10-30,123.20999908447266,125.4000015258789,122.75,124.45999908447266,28940100,123.60746765136719
GOOGL,2023-10-31,125.05999755859375,125.37000274658203,122.69000244140625,124.08000183105469,26292300,123.23006439208984
GOOGL,2023-11-01,124.06999969482422,126.48999786376953,123.72000122070313,126.44999694824219,30082400,125.58383178710938
GOOGL,2023-11-02,128.4199981689453,128.97999572753906,126.93000030517578,127.48999786376953,27124600,126.61670684814453
GOOGL,2023-11-03,128.02000427246094,129.52999877929688,127.86000061035156,129.10000610351563,26393100,128.21571350097656
GOOGL,2023-11-06,129.0500030517578,130.33999633789063,128.6699981689453,130.25,19052700,129.35780334472656
GOOGL,2023-11-07,130.7100067138672,131.91000366210938,129.8800048828125,130.97000122070313,29757300,130.0728759765625
GOOGL,2023-11-08,130.97000122070313,132.2100067138672,130.77999877929688,131.83999633789063,26425800,130.93690490722656
GOOGL,2023-11-09,131.9600067138672,132.5500030517578,130.07000732421875,130.24000549316406,23747800,129.34786987304688
GOOGL,2023-11-10,130.10000610351563,132.8000030517578,129.41000366210938,132.58999633789063,26913300,131.68179321289063
GOOGL,2023-11-13,131.77999877929688,132.58999633789063,131.25,132.08999633789063,18324800,131.18519592285156
GOOGL,2023-11-14,134.19000244140625,135.6999969482422,133.32000732421875,133.6199951171875,32395200,132.7047119140625
GOOGL,2023-11-15,134.8699951171875,135.02999877929688,133.57000732421875,134.6199951171875,23861500,133.6978759765625
GOOGL,2023-11-16,135.19000244140625,137.22000122070313,134.32000732421875,136.92999267578125,28013200,135.99205017089844
GOOGL,2023-11-17,136,136.05999755859375,133.64999389648438,135.30999755859375,37240600,134.3831329345703
GOOGL,2023-11-20,133.69000244140625,136.66000366210938,133.6199951171875,136.25,27815500,135.31671142578125
GOOGL,2023-11-21,136.2899932861328,137.17999267578125,135.9600067138672,136.97000122070313,22635300,136.03176879882813
GOOGL,2023-11-22,137.47000122070313,139.4199981689453,137.47000122070313,138.49000549316406,17813900,137.54136657714844
GOOGL,2023-11-24,138.02999877929688,138.1300048828125,135.99000549316406,136.69000244140625,12514300,135.7537078857422
GOOGL,2023-11-27,136.02999877929688,138.4199981689453,136,136.41000366210938,23436500,135.4756317138672
GOOGL,2023-11-28,136.0800018310547,137.25,135.4199981689453,137.1999969482422,18730000,136.26019287109375
GOOGL,2023-11-29,137.57000732421875,138.2899932861328,134.83999633789063,134.99000549316406,23967200,134.0653533935547
GOOGL,2023-11-30,135.0500030517578,135.5500030517578,131.27999877929688,132.52999877929688,38988300,131.62217712402344
GOOGL,2023-12-01,131.86000061035156,132.11000061035156,130.6699981689453,131.86000061035156,31442300,130.95680236816406
GOOGL,2023-12-04,129.8800048828125,130.02999877929688,127.9000015258789,129.27000427246094,36669900,128.384521484375
GOOGL,2023-12-05,128.9499969482422,132.13999938964844,128.25,130.99000549316406,27384800,130.09274291992188
GOOGL,2023-12-06,131.44000244140625,131.83999633789063,129.8800048828125,130.02000427246094,23576200,129.12939453125
GOOGL,2023-12-07,135.0399932861328,138.55999755859375,134.6999969482422,136.92999267578125,56767100,135.99205017089844
GOOGL,2023-12-08,134.1999969482422,136.39999389648438,134.02999877929688,134.99000549316406,32260100,134.0653533935547
GOOGL,2023-12-11,132.3800048828125,133.33999633789063,131.36000061035156,133.2899932861328,31138000,132.37696838378906
GOOGL,2023-12-12,131.80999755859375,133,131.25999450683594,132.52000427246094,29032800,131.6122589111328
GOOGL,2023-12-13,133.3800048828125,133.5,131.57000732421875,132.57000732421875,30104800,131.6619110107422
GOOGL,2023-12-14,133.3800048828125,133.72000122070313,129.69000244140625,131.94000244140625,38722400,131.03623962402344
GOOGL,2023-12-15,131.6199951171875,133.50999450683594,131.17999267578125,132.60000610351563,50847100,131.69171142578125
